ac51108437f44f58a56f8eb64a417a52.wav|3|-4.419622421264648|3.9561655521392822|-0.16418950259685516
5a126d4271fc4544a615e29ec91742f7.wav|3|-4.557999134063721|3.7766590118408203|-0.9817726612091064
c2d0732665924e03898839269394ae4a.wav|3|-3.861992359161377|4.374552249908447|-1.7476404905319214
d3a155448a6049bc80328939179aff2f.wav|1|-2.7652792930603027|3.810230255126953|0.5364305973052979
ade25a120e8a4adc98fa8977341b7523.wav|1|-4.511260509490967|4.28887414932251|0.6846745014190674
0817816b792a4feaae22af4822272896.wav|4|-1.8075944185256958|-6.090908527374268|-0.8251402378082275
2de0011aad4c45b7a0db9a594faef223.wav|2|-4.58788537979126|-7.1090989112854|0.7518734931945801
443f82f1573846b48b9e2faac9372252.wav|2|-4.56553316116333|-7.073283672332764|0.6425423622131348
2b0bc40e5e9845dfab329963b874434b.mp3|4|-4.0072245597839355|-6.757554531097412|0.02694457583129406
013d5486c2ac4fa2a89f874a063b017f.wav|3|-4.126267433166504|3.428187847137451|-0.1895466297864914
cc4a7a37c3bf41698aa4a233cef334b7.wav|1|-2.9304609298706055|4.379429340362549|-0.566383957862854
425f72fb0f1c4b6cb8d1293702e084fa.wav|3|-4.083540439605713|4.286566257476807|-1.8159345388412476
74de1453769241029982005d6e08ebac.wav|1|-4.522336483001709|3.355684280395508|0.6602437496185303
f2db0179fae5467997ebba4a258ed800.mp3|1|-3.9875853061676025|4.400931358337402|-0.20282785594463348
3f33562802bd4ea4b78be84907f62b04.wav|3|-4.601738929748535|4.1590399742126465|-0.3851163387298584
f704f44d10eb4ec9914998bbc8b9567a.wav|3|-4.423173904418945|4.645771026611328|-0.6036997437477112
cbd312dca1d546e994c3dec0edf046c3.wav|2|-4.557665824890137|-7.145716667175293|0.520344614982605
d3ac0863746546949744e16095f3ee9a.wav|2|-4.440452575683594|-7.053399085998535|0.6240484714508057
46669a5d68cc4d9a8919051de97b6ed1.flac|3|-3.5885443687438965|4.459842681884766|-0.027974771335721016
b2051debb89846cc8dc3f6c955760651.wav|1|-4.458649635314941|3.4498345851898193|0.7059358358383179
688678b05e6f4987964ae9e0713cb458.mp3|1|-3.903775930404663|2.906919002532959|0.6404767632484436
14a3db4cb50a4ac39c18148bc8a98615.wav|4|-4.426212310791016|-7.010810375213623|-0.39983096718788147
d948c19afc26471f956574701603b101.wav|3|-4.117888927459717|2.9997036457061768|-0.16985391080379486
71e8043dad3f4b288466b43048307e90.mp3|2|-3.684873104095459|-6.98647403717041|0.2847568392753601
a7f78ad2117042a290b1d8a3182469ff.wav|3|-3.9580647945404053|3.92694091796875|-1.2080023288726807
81aa7f36e788492f8fc68260cd1fdf84.wav|3|-4.603636741638184|3.8104491233825684|-0.09750611335039139
b86269294a8d440383ddff2f1d6de169.wav|1|-4.575063705444336|3.8597638607025146|0.6679196953773499
c31aa6e2dd2546958bafb85b66e5d97f.wav|3|-3.362560510635376|4.514266014099121|-0.7804788947105408
04dd4cea03194267820b3561fba7395a.mp3|0|6.493624210357666|3.8016357421875|0.7467824220657349
6df48eb8f7384badb1ad2275b00f4880.wav|1|-3.821622848510742|3.5629639625549316|0.4516659677028656
8024286954674c8a88d68466b596bdd7.wav|3|-4.352998733520508|4.057010173797607|-0.058973923325538635
74daa7998a0d4bc68f6ad9aea0a57dae.wav|1|-4.311147212982178|3.382676124572754|0.772741436958313
23366ed5c17d46e3b835a3028b7e5113.wav|3|-4.0182785987854|2.7385506629943848|0.05076275020837784
4ceb30eead094c8c90ff27763e89ac6f.wav|3|-4.076911926269531|4.400112152099609|-0.9801825881004333
f38c17b547474d7ebc430b1c3fe9140e.wav|2|-4.460639476776123|-3.2874631881713867|0.2218804508447647
b4683c9e0b474b0e97626244f7d3c9e9.wav|3|-4.53306770324707|3.8058648109436035|-0.16903488337993622
6daa38fde0f64cfabdafc3b9198b2080.wav|1|-4.574126720428467|3.4540915489196777|0.6740589141845703
495f9dc9df4d468babb881ec219374e3.flac|1|-4.178976535797119|4.436420917510986|0.31753963232040405
11215e680d6346b69978e9f39f774258.flac|3|-1.6940158605575562|4.316885471343994|-0.5525795817375183
e597bf9d25d14e40bf92ac14cd2fd813.wav|1|-4.65806245803833|3.138796806335449|0.6862484216690063
dbe36b3ad9994540a4d64385eae4075c.wav|3|-3.1237776279449463|4.203693389892578|-0.8753959536552429
9ec1802079b74e0ba093d8b501077cf9.wav|1|-4.237631320953369|4.391783237457275|0.21273042261600494
d4e6ff1b85424425a2ff67ddfb2f9fcf.flac|3|-4.27371883392334|4.355164051055908|0.04630346596240997
f83ba36007024aa7aa2dd5bdfc7d8bc1.mp3|1|-3.563995599746704|3.3064160346984863|0.39051175117492676
cc0bc11217b94a3989910bb6314772fc.wav|3|-4.105344295501709|2.6780283451080322|-0.006139596924185753
ad2a87da83d74d5c8930ec724148db70.wav|1|-4.388339996337891|3.2895379066467285|0.4378543794155121
1c561d31d47f4dafae8b663ac5795f58.wav|1|-4.394697189331055|4.250227928161621|0.3234191834926605
623db3b007d74d6cb56794bd05b328ba.wav|2|-4.45911979675293|-6.788984775543213|0.4043465256690979
373620a28cb44bd887a4b9f3896bc221.flac|1|-4.564828395843506|4.288997173309326|0.6635000705718994
166894dd785e4317b65dde6cc7c50a24.wav|1|-4.4346466064453125|3.248791456222534|0.5228371024131775
28d265723edf4de28b1a1472543c0485.wav|3|-4.357228755950928|3.3199949264526367|-0.661026120185852
fb8ba6ce404644dd81d4aad2d0475c66.wav|2|-4.46902322769165|-7.272636890411377|0.6337845325469971
92cce17c98494d9c8354d345de54021d.wav|1|-2.3544723987579346|3.9666507244110107|0.34155547618865967
ac15dd25994f4878ac01f451eb4e2139.flac|2|-4.548027515411377|-6.683042526245117|0.5349863767623901
cc65f9c95a9c4a77a46cb2d9f7705207.wav|3|-3.1223249435424805|4.27415657043457|0.0006762873381376266
1c3a67b828b24da5a3175a84673d98af.wav|3|-4.469736099243164|3.24568772315979|-0.40497085452079773
b9e50317b6ee4de5b6885cb533a06a32.wav|3|-4.190927028656006|4.293936252593994|-0.5204854011535645
9346ff971423428ba1130a3012abb158.wav|1|-4.692523002624512|2.9264519214630127|0.5052069425582886
18600e06290c417dafec2d65b7d37d3e.flac|3|-4.376389503479004|4.399097919464111|-2.30708909034729
8a603b52144346da81cf3fe98eefb99d.wav|3|-4.643204212188721|3.238398313522339|-0.22861506044864655
c46a7f30581f4a7da00472f70f9c5b06.wav|3|-4.50902795791626|3.7868154048919678|-0.8020386099815369
b1a0725141c74379b7cf9a34610ec807.flac|4|-3.670492649078369|-6.981687545776367|-0.05734271556138992
6fc7c5e17a1d4118bd47a4cd19b2f34d.wav|3|-2.586195945739746|3.782975196838379|-0.14477907121181488
4899120dbb714db6b18b0ace80bde13c.flac|4|-4.123161315917969|-6.805407524108887|-0.011141026392579079
601bda61f2b44d6f83ce90e33a20860d.wav|3|-3.737497329711914|4.322581768035889|-1.0242570638656616
f79c01f0c3134a77adb911be0da16454.wav|3|-4.6010332107543945|4.589609146118164|-1.0256869792938232
bb5bbfb70ffa4f1cb8213711aacd8df8.wav|1|-4.539284706115723|4.583040714263916|0.6827983260154724
54b961137d264d16a198c61d1820d83d.wav|1|-4.013508319854736|3.5153017044067383|0.5732607245445251
ab7b9e65579b42dfabd2b2bdf040f853.mp3|1|-1.9868028163909912|3.767385721206665|0.28347861766815186
cf172f02d49b4c10a6649115444bebf0.wav|1|-4.314912796020508|3.1277225017547607|0.501675546169281
4395e787d4c34c98b847994fa2386218.wav|1|-1.8746771812438965|2.256437301635742|0.4455449879169464
52348a126f4b4eecb09d959aab7c9882.wav|3|-4.285242080688477|4.014249324798584|-0.021746089681982994
05adf7086b5a4c149a73ec112ff2900b.wav|1|-4.438035011291504|3.4575958251953125|0.5572476387023926
54d0eaebaf58464b87eeb73471aa0c1a.flac|1|-4.51192569732666|3.200265884399414|0.4149570167064667
5e7feda8fe7740a2aad6086662f5102b.wav|3|-4.367657661437988|4.200576305389404|-3.264159679412842
a5488f811cba49e1a5a6e3cb33654dbe.wav|1|-4.236637115478516|4.499082088470459|0.37831100821495056
94cbbdf27df2426c889a6955ca7c0c3c.wav|2|-4.400947093963623|-7.019598484039307|0.45021387934684753
350e6e85d8ed4f508a84e4a46638a7d8.wav|3|-4.4047369956970215|4.202929973602295|-0.7093595266342163
b74096cf2e7c4d5e910fd38eed80e090.flac|3|0.24831166863441467|2.4410529136657715|-0.18181638419628143
69cf43f61fab4011802ce462ad001bb2.wav|3|-4.208400249481201|4.459929466247559|-1.7349883317947388
c5441284435e4abaa38e289192481623.flac|1|-4.6050286293029785|3.255619525909424|0.7541278004646301
b38c54f7bf7b4b8fbacdb32355b777ea.mp3|3|-4.01061487197876|4.470683574676514|-2.370455741882324
b9910decf3a74500976e1535a901a4a7.wav|3|-4.255173683166504|4.591559886932373|-0.5558123588562012
d48130bab3154f3486d9c2399542269e.flac|1|-4.370686054229736|2.6959848403930664|0.22527138888835907
9964b9bd68024f32869fe8dab5862e3d.wav|1|-4.520244598388672|4.255908489227295|0.621680498123169
cceca5c89ca14daca27e43808730392c.wav|1|-4.301114559173584|4.02071475982666|0.3627884089946747
570ff15ba8c040db8d91d1129f2de151.wav|1|-4.490167140960693|3.8163955211639404|0.25079527497291565
293f753e8ab94d2cb3d03a20dc371758.wav|3|-4.026378154754639|2.3735787868499756|-0.5504264831542969
09beb1ef06e84d849a3603d39acc573f.wav|3|-4.185462951660156|4.377756595611572|-1.8221924304962158
77f6cd1b93b144be9cbfdad9d09c8375.wav|3|-4.577822685241699|4.140712261199951|-0.9003421068191528
8452387c76734595877568ffe49d1234.wav|3|-4.400712490081787|4.211565017700195|-3.1523330211639404
110257e5f5ff4c2787b9b3fe1cfa3361.wav|2|-4.670198440551758|-2.8931148052215576|0.756850004196167
2eb012c835a0471d9be1cc84e2d88926.wav|1|-4.431593894958496|4.118149280548096|0.382933646440506
9d29bbf999eb4d43b21aac64b5694a3c.flac|3|-4.569489479064941|3.830096960067749|-0.994357168674469
31e561f051944f88a1f8933838bb509d.wav|3|-4.395139217376709|4.124561786651611|-2.5783867835998535
4af197aba7db463486d73a4bd45bab3f.wav|3|-4.4182658195495605|4.424117088317871|-1.3163444995880127
c8e3fe792f6a49d5802cfbb2a62e8b89.wav|3|-4.362009525299072|3.7102112770080566|-2.424699544906616
84a3ce019e1a4d87a95527c47eb35487.wav|3|-3.662719488143921|4.708500385284424|-3.2288970947265625
1f5ff6c44e144259be51d4f6fdf4f771.flac|1|-4.072432994842529|4.022223472595215|0.4808076322078705
73c819d9332143a09fff229eb8b746a8.wav|3|-3.5862081050872803|3.62849497795105|-0.34192147850990295
4b5daa626bfb45edbffb9e4d7451a70a.wav|3|-3.8292438983917236|3.968292236328125|-1.0853203535079956
7d689be0db5347c08e9bdf44cc0e0374.wav|1|-4.565011978149414|4.768962860107422|0.2638225853443146
779f921417744afd9272ceed678035d2.wav|2|-4.519192218780518|-7.041082859039307|0.7215783596038818
f4e1710cabc54711842ebc65f98a7d17.flac|3|-4.1583452224731445|4.465397834777832|-2.057366132736206
ab1c42bde2a243a0aff39c6ba1e340c0.wav|3|-4.435624599456787|4.672635078430176|-0.4878752827644348
3f8bc119d29d4eab84008b5a870f2764.mp3|3|-3.184535503387451|3.969882011413574|-0.9085341095924377
3b3c5173564148b0aebdfa6a65f8a3f1.wav|1|-4.495931625366211|3.4533472061157227|0.4698486328125
f30d0851915c437184977d32f9328b3f.wav|1|-4.252874851226807|4.1286940574646|0.26323798298835754
0aec913314d64312a9757df5028f3e7f.mp3|3|-4.323086738586426|4.386425495147705|-0.7041254043579102
6f37b301b647412e95636fb59d7777b6.wav|3|-4.081533908843994|4.000627517700195|-0.007996367290616035
41da4f27db8545518e8913bcdffee15d.wav|1|-4.569899082183838|2.971986770629883|0.6369010806083679
4a53c9e22eeb48aeb5e955b2051f80e9.wav|3|-4.282276630401611|3.767828941345215|-0.04661634564399719
8796dbf3110d4e25ab387c38ea28b3bc.wav|3|-3.598419427871704|4.921947479248047|-0.15571552515029907
87a4d79541ce4b958461d02cf3c6fa21.flac|3|-3.004387140274048|3.2585275173187256|-1.0243370532989502
ede49a769bb548408956f4d9a2d2c0c5.flac|3|-4.573678493499756|4.241235256195068|-0.5654619336128235
408a5bb902974b08ac6aa62d5481becd.wav|1|-4.487235069274902|2.0850985050201416|0.7354947328567505
37e57b3621d6465fa27f0f7fdb56e332.wav|0|6.530049800872803|3.227229118347168|-2.425541877746582
e59cc726ae184155818122d5bc9e9d39.mp3|1|-3.181077718734741|3.874738931655884|0.7581340074539185
256ac3e1780f4b909a3ebd8ab55b8ce2.flac|1|-3.588853359222412|3.5515048503875732|0.39980968832969666
e2acac3c4b304a7a9a892caf092db81a.wav|3|-2.8360202312469482|4.411290168762207|-0.9888244271278381
1a2ea3a24011413a947205b08cfa0eca.wav|3|-4.44517707824707|4.305961608886719|-1.7803456783294678
72be36073d594018af872deb4b220163.wav|0|4.231206893920898|3.891043186187744|-0.35838690400123596
df09473166b645698d68a0382e53f30a.wav|2|-4.510613441467285|-7.090154647827148|0.24017004668712616
667ba96e295e463ea6c158926773d99b.mp3|2|-4.099804401397705|-6.892683982849121|0.146484375
274deba9318c4e2389754ad4fe2bd40f.wav|1|-4.554053783416748|4.415589809417725|0.5950083136558533
b20ac6b1082d43009ad3c91a142f7d50.wav|1|-3.7683775424957275|4.23285436630249|-1.7340606451034546
fbe8a8c5ed6644b3a6ee94ff5fe55cb6.wav|4|-4.246066570281982|-5.775073528289795|-0.34122219681739807
aad768fcfcd046aaa1adb8f9aefb8e09.wav|0|3.7250874042510986|4.328322887420654|-0.45054638385772705
974bb6e91a9344cebe0d21330d9953a2.flac|3|-4.320183753967285|4.388967037200928|-0.20960214734077454
400ccc86bc3640b7a45d037f08cf6915.wav|1|-4.419129371643066|3.6467032432556152|0.4853890836238861
632d38c0f5244e9eb437c6ea64ce96d1.wav|3|-4.3900251388549805|4.297520160675049|-1.1166332960128784
83e3350d55c84b7e8e20d5830a2e9c84.wav|3|-4.376229763031006|3.840136766433716|-0.0023570936173200607
da2ca59b0c7449ea98c39bb45df8fe26.wav|3|-4.484002113342285|4.733092784881592|-1.2330806255340576
9a266c6bac8146548142ef5e7a22f792.flac|3|-4.321754455566406|4.375579833984375|-0.8202956914901733
1378154e72904df98423e1cefb8b97d1.wav|3|-4.496739864349365|4.606074810028076|-0.052308373153209686
9cc013f885174e30b6eb40997f8f06c8.wav|3|-4.430934906005859|4.505659103393555|-1.0094785690307617
2d65a57ed35f4086803aaaf1c5827713.wav|3|-4.268157482147217|4.381015300750732|-0.24947907030582428
170c876e1b3e469da3e2424655dc8852.wav|2|-4.55854606628418|-6.85341739654541|0.6057572960853577
7951d4a47a6244efb456492f1885b96c.mp3|0|6.287354469299316|4.176192283630371|0.383890300989151
b350ee92f365489c9488853bda3bde9f.mp3|0|5.688535213470459|4.399986743927002|0.3053942620754242
47c1258120264fffb68cfd44aa42c339.mp3|1|-0.5138183832168579|4.278465747833252|0.44244226813316345
b7186d824a67431aa24a5df604acfaf5.wav|2|-4.589214324951172|-7.080178260803223|0.6197421550750732
caa8d984370e42d28627f6a3c1cf03ac.wav|3|-4.277659893035889|3.294198513031006|-0.2047589272260666
22295180d9444f16b9b7bc7faed15ca4.flac|4|-4.5212907791137695|-7.109857559204102|-1.0281816720962524
416709d452cd41a09151c257d392b82d.wav|1|-4.294297218322754|4.42096471786499|0.18456906080245972
bbac60f173654d3db47f0e3fb7dae548.wav|3|-4.40446662902832|4.453352928161621|-1.464945673942566
1d9147328a284e47bdf5374dae0587d3.wav|1|-4.3955302238464355|1.309333324432373|0.4053279459476471
86d7fd837b42424f9e2a1ecfd364d01e.wav|3|-3.7235703468322754|3.945657730102539|-2.370079517364502
51a6d70463c64234b93db8c108f2bdaa.flac|3|-4.664386749267578|4.0153656005859375|-0.3901505768299103
dc1a94ae25d44fc3bf4b9102155b00da.wav|1|-4.537327766418457|3.711123466491699|0.6827058792114258
0a3313530a6645318d2b113b097e8398.wav|2|-4.298491954803467|-6.7924604415893555|0.4271036684513092
1d044e34e3e141558df83c9998c3b1f8.wav|1|-4.512872219085693|2.906679153442383|0.43107256293296814
bb78eb3fae2d4960a32d1fa604429a0d.wav|3|-4.19725227355957|4.331218242645264|-0.9453295469284058
5c5e78916f9d498fb706105da15d6194.flac|2|-4.491175651550293|-7.023944854736328|0.7560125589370728
24f7e99c38f74807b8689f26870b75ce.wav|2|-4.4471211433410645|-6.970030307769775|0.32742753624916077
d94b2262c9dd4f78b6e8539891fc63c5.wav|2|-4.203933238983154|-6.6346611976623535|0.44920745491981506
3a66a1d40820400da644d7c2fc7569d1.wav|3|-4.361165523529053|4.1620073318481445|-0.4328973591327667
89e8960f7afb4e8f9efbe33f11624b70.wav|3|-4.655301094055176|4.322669506072998|-1.5963196754455566
d9f58568edd449fc833b3557aa479b96.flac|3|-4.27244234085083|4.163410186767578|-1.5404845476150513
6df4198c07fe431195c3f83da50cb1f1.wav|1|-4.267447471618652|4.1838765144348145|-1.6617109775543213
79b29dd6523247d88095e3695c95f5ff.wav|1|-4.272393226623535|3.5013999938964844|0.6343345642089844
ee4c3a0e820a416b9448a4ac12e3925d.wav|1|-4.331039905548096|2.986504554748535|0.7410412430763245
a7a9bce281bd48e596706f6d4d087ae6.wav|3|-4.2476983070373535|4.5498948097229|-1.1462669372558594
2f01a934e4b04bceae24fa44d50b3f9b.flac|1|-4.249516010284424|4.257208824157715|0.1455267369747162
26a3e01b30f448d59ff9750aa6b1e27d.wav|3|-3.675452947616577|4.0271806716918945|-0.7095248103141785
64b0c13c012747fb8dc5c8a74ee14ddc.wav|3|-3.9850101470947266|4.068227767944336|-0.5647853016853333
aa54724f1827467eb20de3814c4e0d24.wav|1|-4.574164390563965|4.027697563171387|0.667637050151825
d1c61ba85c394140ba0f1f0412c2dd5f.wav|3|-4.323805332183838|3.897963285446167|-0.8921521306037903
8eaa7dba001c4fcba9524f5a93281381.mp3|3|-4.514284610748291|4.716180324554443|-0.3393036723136902
1adefc16277d405d8af5ad1ed87698b2.wav|3|-4.414122104644775|4.55001974105835|-1.7842528820037842
bc90bd31be484c39abcf69fbf2d36426.wav|1|-4.451943874359131|3.4962942600250244|0.7261672616004944
dd6068fd5e7f42ff9c4513c8cb75322e.wav|1|-4.490396022796631|4.6521806716918945|0.2804028391838074
f8c436485ac34d1ab7004d682b73e8ea.wav|3|-4.507739067077637|4.433403491973877|-2.0449254512786865
ddd644870f8f4796bae6d9ee6936f0c6.wav|1|-4.410621643066406|4.049117565155029|0.732439398765564
8e608f05df2b45aa9b5239da08931eba.wav|2|-3.827134847640991|-7.040474891662598|0.3345493972301483
142e22aaa4b142f3b7652a0a3ee40669.flac|3|-4.167774677276611|4.347938537597656|-0.7675073146820068
249bb70f63be4360a345923505c6223f.wav|3|0.0873858854174614|4.224480628967285|-1.0459009408950806
b7c39924d7a143499dfab48bd3e3b44b.wav|2|-4.490252494812012|-6.78142786026001|0.7602427005767822
37a2f07769a8402d8391f859a116ffcb.mp3|0|6.7405171394348145|3.8678951263427734|0.47382065653800964
45c9a36f756b414ea565dd7b84a3d267.wav|3|-4.475494384765625|4.00088357925415|-0.6801838874816895
87a51924a054495797887031707a0b5c.wav|3|-4.5291924476623535|3.689419746398926|-0.8797047138214111
1f978a1d9a2841eca815bfadf141780a.wav|3|-4.028841972351074|3.8244314193725586|-0.66386878490448
7caae9a9018f41ee91ccf66e1b4bf3f6.flac|1|-4.49967098236084|2.499577283859253|0.16456180810928345
645fdc798e984ef5b95a755222aba724.flac|1|-4.42392635345459|3.5726318359375|0.4317052364349365
467a8cba34194fadbed78908141f2353.wav|3|-4.387997627258301|4.407135009765625|-1.4417271614074707
a7a19ef0b0444fc898bd8d6a61faa388.wav|3|-4.306451320648193|4.548746109008789|-0.6193751692771912
77ee106adbba46ea84d3e07e5c6b54c4.wav|3|-3.697911024093628|4.272790431976318|-1.5238183736801147
bfdef982cb0e41d6bf4cb32d8db0d9e4.wav|2|-4.578549385070801|-6.969872951507568|0.7485995888710022
ad838dabb7bc43a4bb21fe4edf48c889.flac|3|-4.534731388092041|4.5655951499938965|-0.08962393552064896
cebb35d6534c4eda8287de72ff4007f3.wav|3|-3.6039302349090576|4.34570837020874|0.04643344134092331
355e1bc2f08f461e8067d8b728fa8c2d.wav|1|-4.090933322906494|4.560959815979004|-1.3817286491394043
35d2880978f34fe4bba643d65808a9bc.wav|1|-4.299152374267578|3.4535281658172607|0.33819523453712463
939e9f4723df45de84794c745d6c5255.wav|3|-4.248519420623779|4.309189319610596|-0.19074828922748566
68246d266f954b46b92fb100a3629cf0.mp3|0|5.931951522827148|3.6167120933532715|0.7054632902145386
17b664ab8cb84e91950831dd38554cb1.flac|2|-4.582892894744873|-0.4508267939090729|0.5744213461875916
aa7eec3e85a4445db49fd7859217c618.wav|2|-4.563225269317627|-6.829771995544434|0.6048486232757568
528395bec51440b2a75e1b38d0c7589c.wav|3|-4.508358478546143|4.197181701660156|-2.3534727096557617
f00c606f1e3345709a4ec746d8819095.wav|3|-4.487826347351074|4.251368045806885|-1.3431907892227173
74f8b04f23ca4364a31dcf4cf15a1f03.flac|1|-4.558282852172852|4.141260623931885|0.662159264087677
01366859ee0c4bc282fd450dceba7312.wav|1|-4.540074348449707|4.303788661956787|0.6541395783424377
37be6ca97fff4432b594c1b1b6c4a1de.wav|1|-1.547829508781433|3.3910610675811768|0.17962633073329926
fef2964195d6410abb495901c185ce5c.wav|3|-4.506402492523193|4.5455780029296875|-0.7181625962257385
a0f4e9eac66d4eb6a95a3969708db60d.wav|3|-4.4978861808776855|4.169499397277832|-1.1101830005645752
839cf41d006345d19fb7cced72391a2e.flac|1|-4.453922271728516|3.4781875610351562|0.6625024676322937
4dde2efdae4047988875a44f46e74ef8.wav|2|-3.8808767795562744|-4.523680686950684|0.43872034549713135
15d0a49845574e3e8a018bf89819d7d7.wav|1|-4.546360969543457|3.2261242866516113|0.7462197542190552
b8036e7446ea49d0b50c5d0f0f86ae6c.mp3|1|-3.0371785163879395|3.757391929626465|0.1877577304840088
d426889f8c294237b51c0ff8aeebd0f6.wav|1|-3.5575544834136963|4.591370582580566|0.06725236773490906
b0c9bd429365460ba222373b7409e91a.mp3|2|-3.5007376670837402|-6.545818328857422|0.41919806599617004
00c93d154fd54ef7aef0f9628b2d5119.wav|3|-4.176705837249756|4.6312079429626465|-0.4137102961540222
e381bfcd25fd43d1981dbd0dee7ca8ab.wav|3|-4.2743306159973145|4.28643798828125|-0.9481868743896484
ad1ddf4e78474775bfb3adceb531f090.wav|2|-4.704484462738037|-6.918044567108154|0.6683615446090698
1fec451ca6bb4022831b7751276377d1.wav|3|-4.265484809875488|4.485507965087891|-1.1937724351882935
91df382cdb76400a84cfb06bf6b033dc.flac|1|-4.392461776733398|2.9122695922851562|0.45055216550827026
08d43a4cd23746c5a4fc4c88a8701fc8.wav|3|-3.9639294147491455|4.649509429931641|-0.29108279943466187
dbd631a21eb94b8b9a929a2677c3f89a.wav|3|-3.764270305633545|4.242835521697998|-0.9464751482009888
97a35393422b4a40a60a57a469b88d97.wav|1|-4.735404968261719|4.387317180633545|0.7091992497444153
f4463695e9264b94992d18dadac0f6b3.wav|3|-4.438293933868408|3.888927936553955|-0.07598700374364853
2e02ff902f02493db87b2ddc6e39cc4e.flac|1|-4.5996904373168945|3.7206168174743652|0.7291733622550964
6652d571c9e247edb07bad632652b910.wav|3|-3.86599063873291|4.473254203796387|-0.9989680051803589
6c7715793afb475fab852a2a9057ee9c.wav|3|-4.439452171325684|4.1413164138793945|-0.9451742768287659
9d251cdabaaa4d68aff766cedf893f8c.mp3|0|5.0922722816467285|3.7544260025024414|0.5953460931777954
04614825edd048a59a7a725553264a95.wav|3|-4.378740310668945|4.116596698760986|-1.1806302070617676
71163d38740c4554af031220c15a4950.mp3|2|-4.184220790863037|-6.6334733963012695|0.173897847533226
6f97a42a3ac54fc386512d6744c41567.wav|1|-4.554033279418945|4.365110874176025|0.2564750909805298
0ada3a509fe740f0bc612194f4f77327.wav|1|-4.518093109130859|3.5622482299804688|0.6468251347541809
15e8d45225fe4a468a15d079c5563195.wav|1|-4.231668472290039|4.10443115234375|0.3772331476211548
bc7943290bdc45ea9b9f35f0f5f84d97.wav|3|-4.241732120513916|4.1078410148620605|-1.0697382688522339
72c2c32fec2b47faa9ffb1b02d235c69.mp3|1|-4.023910045623779|4.384338855743408|0.18432603776454926
a9d6fd55b67d4586b37dfba70eabb957.mp3|1|-3.285688638687134|3.1150171756744385|0.6585590243339539
91a5ce8b813b4355a310cc68cc95a0ae.wav|2|-4.524388790130615|-6.61338472366333|0.3128330707550049
5273e97b1c8c45a4916409b06410cabf.wav|3|-2.284585952758789|4.213223457336426|-0.8263086676597595
aeb89a16827f4e968597d7260ff41b23.wav|3|-4.363616943359375|4.328729629516602|-0.8570792078971863
1e0cb97048074740ba0c2fc9efc55a6c.mp3|3|-4.147319793701172|4.463031768798828|-1.6230268478393555
6062f2124abc42bfa7b9c4c3465cdf4d.wav|3|-4.264839172363281|4.183893203735352|-3.0592689514160156
403c5d699f7747649d2f65afbe1193c4.wav|3|-4.422248840332031|4.324687957763672|-0.6859868764877319
1eb8f27d5ce84e9781f333f1f49ee34d.wav|1|-4.630895137786865|4.216691970825195|0.6891053318977356
e4de771f87dd4d9988ac0dddb4a6baf9.wav|3|-3.8669633865356445|2.9867348670959473|0.004102678969502449
82cc646101f54be381217543b22854c1.flac|2|-4.51885461807251|-6.689474105834961|0.7538372874259949
8638e8da4d3742ccbbe1f49afa7b43ec.wav|3|-4.366103172302246|4.01587438583374|-0.7032527327537537
e1d8da89690246a391688552e5fb1fe3.wav|2|-4.278669834136963|-6.991647243499756|0.06404378265142441
349f580ab04f4eca8d370736369153c5.wav|1|-4.528399467468262|3.4020819664001465|0.4877918064594269
1c22be32324f47ee9f5480c4743c94c1.wav|2|-3.505347728729248|-6.866245269775391|0.1511078178882599
f7c0eedbb2024a2c98e0346e8a0f121f.mp3|1|-4.026150703430176|4.055790424346924|0.6164365410804749
c9f67b907148432fb9a0eb8a569bd685.wav|1|-4.401637554168701|2.8400673866271973|0.4105722904205322
91c3e5944bcd40a68c68fc885f1f1def.mp3|3|-4.355803489685059|4.279557704925537|-0.5545563697814941
f5617c13581d4c659f617d1d92af0786.wav|4|-4.399961948394775|-7.119108200073242|0.004844861105084419
cbafc69214434b3c9506bf9ebc59930f.wav|2|-4.470520973205566|-6.795278072357178|0.7858678698539734
2d9edb9096bd4e4a8dfb4896b156cfd8.flac|3|-4.203940391540527|3.588937282562256|-2.752716064453125
27a29c09e43a4948b5d88720025320ea.wav|3|-4.3612236976623535|3.7296416759490967|0.043654508888721466
039bd834f70f4208899346c67b38544c.wav|3|-4.377877235412598|4.379766941070557|-0.019166113808751106
976eb07c35f6494b9f0cc8453ddd9bdf.wav|2|-4.53562593460083|-7.070930004119873|0.7318584322929382
67a155af655b42ad8f8d43883198d1b5.wav|1|-1.1875351667404175|4.046718120574951|0.552213728427887
8d3b98ce2d20402888e5272e89e1cddb.flac|3|-4.277848720550537|4.747783184051514|-3.1759848594665527
25eb09263e314c8ebda3e53b7ebcd2b2.wav|1|-4.2410197257995605|4.154721736907959|0.5520877838134766
1304c97e56094a1bb5dc756e796406e3.wav|1|-4.02579927444458|4.263728618621826|0.24506406486034393
38dbc62660cf4e79b8d4639370204604.wav|1|-4.523488521575928|3.7173635959625244|0.7536076903343201
14bb0459a19e45909145f79a3e04483a.wav|3|-4.030064582824707|4.258216857910156|-0.6782948970794678
d13994bceaa4427a92665c54d2edf745.mp3|1|-2.3936173915863037|1.539711833000183|0.39255908131599426
